Date, Close/Last, Volume, Open, High, Low
05/06/2019, $87.79, 1620399, $87.14, $88.03, $86.52
05/03/2019, $88.5, 1164969, $88.5, $89.06, $88.27
05/02/2019, $88.31, 1868571, $88.06, $89.29, $88.01
05/01/2019, $87.94, 2239578, $89.06, $89.71, $87.78
04/30/2019, $88.86, 2688182, $89.66, $90.16, $88.64
04/29/2019, $89.61, 2561856, $88.02, $89.88, $88.02
04/26/2019, $87.94, 1544867, $86.56, $88.43, $86.49
04/25/2019, $86.86, 2151834, $87.57, $89.15, $86.67
04/24/2019, $88.03, 2041270, $88.1, $88.958, $87.61
04/23/2019, $87.97, 2220782, $87.49, $88.5, $87.26
04/22/2019, $87.56, 2060637, $87.77, $88.55, $87.15
04/18/2019, $88.28, 3391016, $89.67, $89.81, $87.46
04/17/2019, $89.24, 6419516, $87.94, $89.73, $87.285
04/16/2019, $85.17, 3723242, $84.81, $85.67, $84.39
04/15/2019, $84.52, 2246409, $85.31, $85.43, $84.08
04/12/2019, $85.49, 4507329, $86.19, $86.5, $85.3
04/11/2019, $85.75, 2570204, $84.56, $86.42, $84.56
04/10/2019, $84.52, 3539454, $85.33, $85.55, $83.61
04/09/2019, $84.25, 2016477, $84.09, $84.64, $83.455
04/08/2019, $84.58, 1853037, $84.6, $85.12, $83.8
04/05/2019, $84.91, 3018089, $84.95, $85.75, $84.52
04/04/2019, $84.64, 1748396, $84.51, $85.27, $83.54
04/03/2019, $84.2, 4046961, $83.25, $84.92, $83.1
04/02/2019, $82.77, 3781034, $83.19, $85.1, $82.34
04/01/2019, $80.87, 2524897, $80.21, $81.69, $79.56
03/29/2019, $79.78, 2449397, $79.05, $80.05, $78.585
03/28/2019, $78.6, 1563094, $78.99, $79.29, $77.78
03/27/2019, $78.53, 2368232, $77.54, $79.57, $77.5
03/26/2019, $77.49, 3061180, $78.46, $78.82, $77.02
03/25/2019, $78.12, 4721849, $79.68, $80.01, $78.09
03/22/2019, $79.63, 3145611, $80.64, $80.77, $78.75
03/21/2019, $81, 2330211, $80.29, $81.46, $79.69
03/20/2019, $79.83, 4509342, $81.18, $81.4, $79.79
03/19/2019, $81.34, 2331806, $80.93, $81.865, $80.745
03/18/2019, $80.73, 2780180, $81.39, $81.74, $80.5
03/15/2019, $81.69, 4860337, $81.76, $82.48, $81.38
03/14/2019, $81.49, 1815213, $81.2, $82.06, $81.09
03/13/2019, $81.21, 3445372, $80.5, $81.4, $79.88
03/12/2019, $79.85, 5992881, $82.67, $82.91, $79.59
03/11/2019, $82.38, 5038113, $81.94, $82.53, $81.74
03/08/2019, $82.4, 2316209, $81.99, $82.9, $81.62
03/07/2019, $82.61, 4554755, $83.98, $84.2, $81.95
03/06/2019, $84.33, 2534778, $84.89, $85.68, $84.265
03/05/2019, $85.05, 2779494, $84.64, $85.72, $83.82
03/04/2019, $84.31, 4073497, $87.1, $87.24, $83.27
03/01/2019, $86.92, 3699441, $88.46, $88.62, $85.37
02/28/2019, $87.81, 1966375, $87.9, $88.7, $87.22
02/27/2019, $87.6, 2459476, $88.92, $89.26, $86.84
02/26/2019, $89.53, 3845223, $89.57, $90.93, $89.04
02/25/2019, $89.58, 1573382, $90.05, $90.6, $89.38
02/22/2019, $89.43, 1907562, $88.94, $89.65, $88.65
02/21/2019, $88.84, 1957929, $88.37, $89.45, $88.25
02/20/2019, $88.5, 2656784, $88.28, $89.24, $87.29
02/19/2019, $89.24, 2224227, $87.87, $89.82, $87.82
02/15/2019, $88.31, 2229697, $89.35, $89.35, $88.11
02/14/2019, $88.15, 1482559, $88.27, $88.74, $87.5
02/13/2019, $88.58, 3676041, $88.28, $88.9, $87.94
02/12/2019, $87.97, 2791361, $89.89, $90.2699, $87.88
02/11/2019, $89.15, 2347118, $88.86, $89.45, $88.17
02/08/2019, $88.17, 2151792, $87.34, $88.19, $86.66
02/07/2019, $87.86, 3116784, $89.33, $89.84, $87.67
02/06/2019, $89.75, 2144490, $89.14, $89.88, $88.41
02/05/2019, $89.46, 2793537, $88.72, $89.82, $88.62
02/04/2019, $88.62, 2376692, $87.47, $88.63, $87.28
02/01/2019, $87.49, 1797238, $87.21, $88.57, $87.17
01/31/2019, $87.27, 3418981, $87.56, $88.15, $86.785
01/30/2019, $87.47, 2348558, $85.9, $87.965, $85.545
01/29/2019, $85.67, 2265104, $84.7, $85.76, $84.6
01/28/2019, $84.6, 2754381, $83.17, $85.2, $83.1
01/25/2019, $84.14, 4745121, $84.7, $85.17, $83.55
01/24/2019, $84.03, 4704666, $84.5, $85.69, $83.715
01/23/2019, $82.88, 3916282, $83.7, $84.9593, $82.63
01/22/2019, $83.34, 3320684, $85.37, $85.41, $82.89
01/18/2019, $85.59, 3789877, $87.14, $87.19, $85.55
01/17/2019, $86.74, 3569252, $86.65, $87.26, $85.53
01/16/2019, $86.36, 10825940, $86.85, $87.75, $85.56
01/15/2019, $81.2, 5803550, $80.59, $82.1, $80.0024
01/14/2019, $79.91, 3941363, $79.28, $80.39, $78.68
01/11/2019, $80.07, 4213067, $80.68, $80.97, $79.23
01/10/2019, $81.37, 7368072, $80.73, $81.79, $77.39
01/09/2019, $83.76, 5297455, $81.23, $83.92, $81.23
01/08/2019, $82.38, 3841929, $83.3, $84.62, $81.89
01/07/2019, $83.23, 2612335, $82.57, $83.92, $81.45
01/04/2019, $82.68, 3757991, $80.88, $83.95, $80.77
01/03/2019, $80, 6426190, $83.26, $83.26, $78.38
01/02/2019, $84.18, 2973381, $81.69, $84.29, $81.41
12/31/2018, $83.73, 2663686, $83.74, $84.61, $82.92
12/28/2018, $83.17, 2254042, $83.54, $84.74, $82.63
12/27/2018, $83.04, 4116886, $82.82, $83.5093, $79.44
12/26/2018, $83.8, 5238488, $79.85, $83.98, $79.85
12/24/2018, $79.12, 3338602, $80.91, $81.26, $79.05
12/21/2018, $81.47, 10678190, $84.04, $85.5, $81.25
12/20/2018, $84.41, 3825433, $86.28, $86.89, $83.26
12/19/2018, $86.37, 2507233, $87.78, $88.69, $85.39
12/18/2018, $87.8, 3238678, $87.17, $88.88, $87.17
12/17/2018, $86.21, 3976783, $87.88, $88.15, $85.92
12/14/2018, $87.74, 2671779, $86.58, $89.85, $86.58
12/13/2018, $87.48, 3636677, $89.63, $90.15, $86.23
12/12/2018, $89.63, 2550315, $88.92, $90.295, $88.35
12/11/2018, $88.14, 4131953, $89.49, $89.65, $87.53
12/10/2018, $88.55, 3089003, $88.05, $89.87, $87.07
12/07/2018, $88.23, 4979434, $92.24, $92.65, $87.61
12/06/2018, $93.03, 3751070, $90.94, $93.23, $90.1685
12/04/2018, $91.94, 5543464, $95.03, $95.53, $90.54
12/03/2018, $96.46, 2666465, $97.67, $97.85, $95.96
11/30/2018, $96.7, 4033563, $94.9, $96.8, $94.9
11/29/2018, $95.07, 3460790, $94.04, $95.45, $94.03
11/28/2018, $94.48, 3383822, $94.11, $94.72, $93.42
11/27/2018, $93.38, 4035884, $92.37, $94.1929, $92.1283
11/26/2018, $91.75, 4145865, $95.56, $95.81, $91.73
11/23/2018, $94.84, 2688683, $93.27, $95.075, $92.79
11/21/2018, $92.86, 3771561, $91.92, $93.38, $91.82
11/20/2018, $91.77, 3232245, $91.2, $92.79, $90.45
11/19/2018, $92.09, 2677804, $92.32, $92.95, $91.16
11/16/2018, $92.26, 2833250, $91.84, $92.6, $90.07
11/15/2018, $91.98, 3691475, $91.4, $92.66, $89.02
11/14/2018, $91.79, 2316111, $93.03, $93.47, $91.38
11/13/2018, $92.6, 3696571, $91.63, $93.38, $91.63
11/12/2018, $91.2, 2903199, $92.36, $92.69, $91.03
11/09/2018, $92.35, 4254067, $92.41, $93.6, $91.74
11/08/2018, $92.56, 2460310, $92.09, $92.85, $91.53
11/07/2018, $92.16, 3791948, $90.22, $92.33, $89.65
11/06/2018, $89.64, 2176629, $90, $90.25, $88.83
11/05/2018, $89.47, 2710100, $88.98, $89.82, $88.28
11/02/2018, $88.68, 3304765, $88.47, $90.28, $88.005
11/01/2018, $88.04, 3385767, $85.62, $88.47, $85.62
10/31/2018, $85.51, 3796462, $87.25, $87.7, $85.37
10/30/2018, $85.85, 4358411, $84.38, $86.25, $84.38
10/29/2018, $84.99, 3829825, $85.98, $86.95, $83.92
10/26/2018, $84.63, 3364347, $84.1, $85.58, $82.84
10/25/2018, $85.6, 4328610, $82.69, $86.27, $82.48
10/24/2018, $82.19, 5220831, $86.07, $86.71, $81.92
10/23/2018, $86.33, 5703922, $87.02, $87.61, $84.435
10/22/2018, $88.61, 3819921, $87.84, $89.23, $87.34
10/19/2018, $87.43, 4581744, $87.26, $88.83, $87.02
10/18/2018, $87.09, 4979782, $89, $89.61, $86.52
10/17/2018, $88.49, 10326140, $88.02, $89.48, $86.16
10/16/2018, $83.52, 4897205, $81.6, $84.21, $81.23
10/15/2018, $81.34, 3508328, $80.4, $81.95, $80.1
10/12/2018, $80.18, 2798823, $81.31, $81.47, $79.3283
10/11/2018, $80.12, 5567062, $81.09, $81.98, $78.93
10/10/2018, $78.93, 5573768, $82.8, $82.8, $78.87
10/09/2018, $81.43, 4130265, $83.71, $84.41, $81.28
10/08/2018, $83.68, 2897333, $84, $84.49, $82.37
10/05/2018, $84.14, 4242778, $86.12, $86.75, $84.02
10/04/2018, $86.04, 2751824, $87.03, $87.76, $85.52
10/03/2018, $87.39, 1945359, $87.02, $87.92, $86.82
10/02/2018, $86.71, 3206692, $87.24, $87.44, $85.84
10/01/2018, $87.61, 2459934, $89.29, $89.58, $87.52
09/28/2018, $89.06, 2091566, $88.33, $89.34, $88.29
09/27/2018, $88.34, 2156242, $88.93, $89.99, $88.24
09/26/2018, $88.97, 2030681, $88.85, $89.46, $88.46
09/25/2018, $87.92, 2056435, $87.83, $88.04, $86.8205
09/24/2018, $87.84, 3534877, $89.83, $89.83, $87.0299
09/21/2018, $89.94, 4690350, $89.57, $90.25, $87.11
09/20/2018, $89.12, 2409841, $89.84, $89.9244, $88.91
09/19/2018, $89.35, 2545614, $90.02, $90.61, $89.18
09/18/2018, $90.11, 1933472, $89.34, $90.53, $88.65
09/17/2018, $90.16, 1646261, $90.5, $91.389, $89.94
09/14/2018, $90.33, 2432420, $89.74, $90.48, $89.49
09/13/2018, $89.58, 3570356, $87.98, $90.2, $87.83
09/12/2018, $87.8, 2463152, $88.9, $89.21, $87.44
09/11/2018, $89.12, 3513429, $87.96, $89.35, $87.8319
09/10/2018, $88.09, 3204868, $87.68, $88.45, $87.15
09/07/2018, $87.68, 2438410, $87.01, $89.48, $86.5
09/06/2018, $87.13, 5628999, $88.16, $88.44, $86.5
09/05/2018, $88.19, 4088049, $88.64, $89.075, $86.26
09/04/2018, $88.3, 3083305, $87.84, $88.84, $87.66
08/31/2018, $87.42, 3079479, $86.9, $87.67, $86.67
08/30/2018, $86.92, 1854417, $86.86, $87.59, $86.51
08/29/2018, $87.11, 1905810, $86.99, $87.44, $86.4
08/28/2018, $86.82, 2784980, $86.04, $87.37, $85.89
08/27/2018, $85.94, 1895155, $85.7, $86.32, $85.57
08/24/2018, $85.14, 2389180, $84.49, $85.52, $83.71
08/23/2018, $84.74, 1365417, $84.6, $85.59, $84.36
08/22/2018, $84.53, 1296566, $85.23, $85.46, $84.365
08/21/2018, $85.66, 3152930, $85.47, $86.6, $85.08
08/20/2018, $85.22, 5629945, $82.41, $85.33, $82.13
08/17/2018, $82.01, 1671887, $81.69, $82.21, $81.52
08/16/2018, $81.9, 2041906, $82.14, $82.74, $81.04
08/15/2018, $81.87, 2542277, $81.26, $82.005, $80.35
08/14/2018, $81.44, 1795218, $81.05, $82.44, $81.02
08/13/2018, $81.21, 1832604, $81.81, $82.18, $80.72
08/10/2018, $81.72, 2354054, $82.25, $82.33, $80.65
08/09/2018, $82.75, 1540153, $82.91, $83.6625, $82.49
08/08/2018, $82.79, 1498611, $82.64, $83.45, $82.41
08/07/2018, $82.32, 1816890, $82.32, $82.8452, $82.02
08/06/2018, $81.83, 2075466, $81.27, $82.26, $81.04
08/03/2018, $81.34, 2009055, $80.89, $81.64, $80.54
08/02/2018, $80.85, 2464611, $79.2, $80.93, $78.7
08/01/2018, $80.02, 4605088, $80.77, $81.26, $79.83
07/31/2018, $80.4, 2353381, $80.26, $81.055, $80.07
07/30/2018, $80.07, 3434788, $79.62, $80.9199, $79.5
07/27/2018, $80.01, 3509241, $81.03, $81.78, $79.6
07/26/2018, $81.24, 3915070, $80.45, $82.04, $80.13
07/25/2018, $80.56, 3857797, $80.4, $81.01, $79.94
07/24/2018, $80.04, 3846654, $81.75, $81.8, $79.55
07/23/2018, $81.59, 3267109, $80.77, $81.91, $80.42
07/20/2018, $80.91, 4548791, $80.55, $81.55, $80.22
07/19/2018, $80.59, 10187790, $80, $80.92, $79.31
07/18/2018, $79, 15558460, $75.6, $79.49, $75.56
07/17/2018, $72.62, 5655472, $72.21, $73.175, $71.98
07/16/2018, $72.26, 3852010, $72.33, $72.751, $71.52
07/13/2018, $72.1, 2817053, $70.93, $72.24, $70.93
07/12/2018, $71.04, 4533183, $69.53, $71.34, $68.86
07/11/2018, $68.88, 6207340, $70.4, $70.7, $67.94
07/10/2018, $71.3, 2636532, $71.77, $71.77, $70.25
07/09/2018, $71.79, 2240786, $71.23, $72.19, $70.69
07/06/2018, $70.96, 2089965, $71.01, $71.37, $70.565
07/05/2018, $70.92, 3823757, $70.55, $71.1625, $70.42
07/03/2018, $70.16, 1630239, $69.78, $70.97, $69.4
07/02/2018, $70.92, 1932631, $69.4, $70.99, $69.21
06/29/2018, $69.73, 2167675, $69.76, $70.37, $69.64
06/28/2018, $69.44, 2236635, $69.68, $69.8222, $68.49
06/27/2018, $69.57, 2633944, $71.08, $71.23, $69.53
06/26/2018, $71.02, 2365384, $71.39, $71.77, $70.57
06/25/2018, $71.33, 3297147, $72.8, $72.8, $70.82
06/22/2018, $72.94, 3980190, $74.19, $75.53, $72.795
06/21/2018, $74.42, 2000860, $73.78, $75.44, $73.78
06/20/2018, $74.07, 2021264, $73.12, $74.61, $72.88
06/19/2018, $73, 3473340, $73.8, $74.25, $72.38
06/18/2018, $74.49, 4306090, $73.34, $74.75, $72.75
06/15/2018, $73.89, 5137794, $72.97, $74, $72.28
06/14/2018, $73.02, 2675390, $73, $74.04, $72.63
06/13/2018, $72.5, 2364372, $72.87, $73.52, $72.38
06/12/2018, $72.39, 2476040, $72.4, $72.745, $71.42
06/11/2018, $72.15, 4218229, $70.83, $73.29, $70.56
06/08/2018, $69.99, 2707681, $69.37, $70.15, $69.07
06/07/2018, $69.54, 2875204, $70.2, $70.21, $68.92
06/06/2018, $70.36, 2698534, $68.14, $70.53, $67.93
06/05/2018, $69.32, 2401803, $69.72, $69.92, $68.57
06/04/2018, $69.98, 2450035, $69.36, $70.495, $69.36
06/01/2018, $69.25, 2317261, $70, $70.44, $69.1
05/31/2018, $69.59, 2269393, $69.96, $70.53, $69.2
05/30/2018, $69.8, 2945716, $69.58, $69.86, $68.985
05/29/2018, $69.52, 2536005, $70.99, $71.52, $69.04
05/25/2018, $71.68, 3972453, $70.76, $72.74, $70.645
05/24/2018, $70.47, 2013432, $69.62, $70.67, $69.45
05/23/2018, $69.54, 1946050, $69.75, $69.89, $68.87
05/22/2018, $69.99, 3230146, $70.6, $71.41, $69.71
05/21/2018, $70.07, 3524886, $69.01, $70.66, $68.92
05/18/2018, $68.42, 3733308, $68.94, $69.64, $68.4
05/17/2018, $69.49, 2721188, $69.75, $70.39, $69.315
05/16/2018, $69.74, 3384978, $68.03, $70.14, $67.72
05/15/2018, $68.03, 3262018, $66.55, $68.3575, $66.1
05/14/2018, $66.64, 2770358, $67.34, $67.6, $66.14
05/11/2018, $66.92, 2880218, $66.11, $67.195, $66.11
05/10/2018, $66.02, 2688723, $65.85, $66.52, $65.57
05/09/2018, $65.8, 4414365, $67.28, $67.59, $65.5748
05/08/2018, $67.72, 2689270, $67.66, $69.2, $67.24
05/07/2018, $67.52, 2090657, $68.48, $68.67, $66.98
05/04/2018, $68.32, 2171218, $67.15, $68.84, $67.15
05/03/2018, $67.52, 2211444, $67.92, $67.92, $66.53
05/02/2018, $67.92, 2956091, $68.16, $69.35, $67.8
05/01/2018, $68.38, 2122186, $67.59, $68.44, $67.07
04/30/2018, $67.54, 2463092, $67.85, $68.78, $67.44
04/27/2018, $67.86, 2661522, $66.84, $68.23, $66.84
04/26/2018, $66.62, 5466643, $67.36, $67.36, $65.45
04/25/2018, $68.51, 3674529, $68.71, $68.88, $67.14
04/24/2018, $68.95, 3815310, $70.65, $70.83, $67.715
04/23/2018, $70.33, 3612340, $72.18, $72.25, $69.71
04/20/2018, $71.75, 6262175, $70.42, $72.6, $70.42
04/19/2018, $70.23, 6379495, $70.62, $71.19, $69.13
04/18/2018, $70.58, 10264990, $69.5, $72.1, $67.63
04/17/2018, $67.34, 4736213, $67.74, $68.24, $66.75
04/16/2018, $67.31, 2823678, $66.75, $68.18, $66.71
04/13/2018, $66.54, 2665739, $66.72, $67.32, $66.13
04/12/2018, $66.1, 4784698, $65.64, $66.88, $65.32
04/11/2018, $64.87, 5366282, $67.02, $67.87, $64.795
04/10/2018, $67.59, 5354400, $69.26, $69.5, $66.58
04/09/2018, $68.52, 5259420, $69.28, $69.73, $68.28
04/06/2018, $68.63, 3699153, $70.29, $70.5548, $68
04/05/2018, $70.69, 3003106, $70.23, $71.21, $69.8648
04/04/2018, $69.99, 2857235, $68.25, $70.13, $67.94
04/03/2018, $69.19, 4385304, $67.16, $69.61, $67.07
04/02/2018, $66.77, 3972560, $69.12, $69.3, $65.6
03/29/2018, $69.47, 2973947, $68.07, $70.04, $68.07
03/28/2018, $67.91, 3062006, $68.37, $68.6898, $67.23
03/27/2018, $68.18, 3299575, $68.72, $69.91, $67.81
03/26/2018, $68.48, 2693332, $68.39, $68.68, $67.32
03/23/2018, $67.39, 2844128, $68.75, $68.98, $67.33
03/22/2018, $68.45, 3404087, $69.46, $70.4901, $68.44
03/21/2018, $69.94, 2618436, $69.12, $70.635, $68.81
03/20/2018, $70.48, 2009358, $70.43, $70.96, $70.075
03/19/2018, $70.13, 2230579, $71.03, $71.1, $69.51
03/16/2018, $70.88, 4610007, $70.42, $71.45, $70.1
03/15/2018, $70.14, 3380514, $70.98, $71.42, $69.93
03/14/2018, $70.74, 4133106, $72.35, $73.24, $70.44
03/13/2018, $72.6, 4816883, $72.87, $73.41, $72.47
03/12/2018, $72, 3733785, $71.82, $72.1, $70.4
03/09/2018, $71.55, 5646032, $70.5, $71.6399, $69.73
03/08/2018, $69.87, 7164103, $68.32, $70.55, $68.05
03/07/2018, $67.81, 2725764, $66.81, $67.91, $66.531
03/06/2018, $67.52, 2469088, $67.21, $67.81, $66.29
03/05/2018, $67.21, 3027531, $66.82, $67.92, $66.41
03/02/2018, $67.51, 3132656, $66.87, $67.69, $65.67
03/01/2018, $67.54, 4107949, $67.78, $69.34, $67.02
02/28/2018, $67.79, 3036848, $68, $68.61, $67.33
02/27/2018, $67.86, 3436543, $69, $69.4, $67.79
02/26/2018, $69.26, 4620516, $68.26, $69.48, $68.25
02/23/2018, $67.57, 2645473, $67.01, $67.6801, $66.74
02/22/2018, $66.7, 2304028, $67.5, $67.7272, $66.45
02/21/2018, $67, 3323495, $66.39, $68.52, $66.36
02/20/2018, $66.59, 3388106, $66.1, $66.72, $65.78
02/16/2018, $66.52, 2920988, $67.05, $67.51, $66.51
02/15/2018, $66.74, 3711086, $66, $66.755, $65.64
02/14/2018, $65.68, 2747324, $65.4, $66.32, $65.16
02/13/2018, $65.7, 3110770, $63.83, $65.75, $63.66
02/12/2018, $64.14, 3278382, $63.33, $64.83, $62.97
02/09/2018, $62.98, 6069301, $64.24, $64.52, $60.44
02/08/2018, $63.37, 4607135, $65.17, $65.67, $63.33
02/07/2018, $65.36, 5687002, $63.84, $66.5783, $63.75
02/06/2018, $63.95, 4662821, $62.16, $64.22, $61.96
02/05/2018, $63.4, 5404118, $65, $65.44, $63.2811
02/02/2018, $65.68, 4189228, $66.63, $66.89, $65.48
02/01/2018, $67.15, 5601506, $67.22, $67.95, $66.23
01/31/2018, $67.82, 6229822, $67.74, $69.09, $67.32
01/30/2018, $67.01, 7788714, $66.26, $67.52, $65.78
01/29/2018, $65.78, 5413363, $66.22, $66.75, $65.46
01/26/2018, $66.56, 6497797, $66.33, $66.77, $65.44
01/25/2018, $66.08, 16953560, $69.355, $69.4, $65.8
01/24/2018, $69.05, 27085670, $71.43, $72, $68.07
01/23/2018, $77.97, 4888522, $77.1, $78.21, $76.4
01/22/2018, $76.87, 3009484, $76.6, $76.88, $75.5
01/19/2018, $76.5, 3964510, $76.82, $76.84, $75.8
01/18/2018, $76.3, 3435964, $76.6, $77.1, $75.991
01/17/2018, $76.58, 2950688, $77.53, $77.61, $76.48
01/16/2018, $77.49, 3886827, $78.35, $79, $76.8
01/12/2018, $78.4, 4447757, $76.74, $78.84, $76.48
01/11/2018, $76.45, 6909403, $73.615, $77.09, $73.25
01/10/2018, $73.08, 9375832, $70.98, $73.151, $70.45
01/09/2018, $68.48, 3052781, $68.5, $69.76, $68.39
01/08/2018, $68.51, 4277577, $69.37, $69.37, $68.01
01/05/2018, $69.36, 2675564, $69.4, $69.4, $68.77
01/04/2018, $69.26, 3922566, $68.69, $69.3652, $67.64
01/03/2018, $68.49, 4590853, $68.94, $69.37, $67.82
01/02/2018, $68.94, 3390567, $67.9, $69.01, $67.38
12/29/2017, $67.4, 3079454, $67.68, $67.99, $67.37
12/28/2017, $67.54, 2454579, $67.12, $67.57, $66.88
12/27/2017, $67.12, 2939912, $67.62, $67.62, $66.6101
12/26/2017, $67.35, 2347186, $66.94, $67.72, $66.481
12/22/2017, $67.25, 2154561, $67.44, $67.48, $67.11
12/21/2017, $67.28, 4554256, $66.17, $67.625, $66.15
12/20/2017, $65.9, 4566525, $65.33, $66.27, $65.0401
12/19/2017, $64.43, 3338839, $64.83, $64.99, $64.33
12/18/2017, $64.56, 3709994, $64.12, $64.76, $63.71
12/15/2017, $63.76, 6744173, $63.62, $64.47, $63.26
12/14/2017, $63.13, 5827839, $63.5, $64.04, $62.71
12/13/2017, $63.03, 3715195, $63.52, $63.74, $62.45
12/12/2017, $63.36, 2816275, $64.45, $64.52, $63.36
12/11/2017, $64.24, 4033915, $63.69, $64.695, $63.48
12/08/2017, $63.55, 4792671, $65.23, $65.29, $63.38
12/07/2017, $63.53, 3758493, $62.01, $63.78, $61.84
12/06/2017, $62.19, 3054552, $62.16, $62.6, $61.78
12/05/2017, $62.2, 2620493, $62.59, $62.72, $61.84
12/04/2017, $62.59, 5053955, $63.69, $64.33, $62.55
12/01/2017, $62.57, 4349232, $63.2, $63.49, $61.84
11/30/2017, $63.32, 4968919, $62.25, $63.84, $62.075
11/29/2017, $62.09, 6092800, $60.6, $62.29, $60.385
11/28/2017, $60.19, 4149145, $59.16, $60.3786, $59
11/27/2017, $59.09, 2896330, $59.44, $59.54, $58.9269
11/24/2017, $59.43, 1196697, $59.62, $59.75, $59.25
11/22/2017, $59.69, 1800635, $59.39, $60, $59.27
11/21/2017, $59.71, 2863138, $58.86, $59.7724, $58.78
11/20/2017, $58.76, 3053497, $58.26, $58.825, $57.82
11/17/2017, $58.2, 4260035, $58.41, $58.59, $57.8
11/16/2017, $58.68, 3076317, $58.07, $58.76, $57.59
11/15/2017, $57.49, 4938959, $56.99, $57.69, $56.51
11/14/2017, $57.2, 5187320, $57.7, $57.99, $56.6
11/13/2017, $57.81, 4478689, $58.22, $58.55, $57.72
11/10/2017, $58.52, 3179981, $58.34, $59.18, $58.29
11/09/2017, $58.39, 3557446, $58.42, $58.98, $57.93
11/08/2017, $58.92, 2650950, $58.55, $59.3, $58.39
11/07/2017, $58.71, 3680286, $60.01, $60.19, $58.64
11/06/2017, $59.92, 3948931, $59.44, $60.79, $59.26
11/03/2017, $59.65, 4889759, $58.41, $59.82, $58.15
11/02/2017, $58.27, 3871547, $58.44, $58.87, $58.13
11/01/2017, $58.64, 4798398, $58.2, $58.935, $58.11
10/31/2017, $58.48, 5161244, $59.03, $59.2, $58.46
10/30/2017, $59.04, 5203727, $59.78, $59.99, $58.65
10/27/2017, $60.25, 4893668, $60.15, $60.79, $59.62
10/26/2017, $59.95, 9815581, $60.26, $61.33, $59.47
10/25/2017, $59.92, 6557370, $60.41, $60.58, $59.42
10/24/2017, $59.91, 8746029, $58.9, $60.0685, $58.04
10/23/2017, $59.1, 6855471, $60.04, $60.07, $58.87
10/20/2017, $59.9, 10394860, $60, $61.15, $59.335
10/19/2017, $59.78, 29595030, $66.39, $66.72, $59.5613
10/18/2017, $67.99, 5303398, $67.55, $68.48, $67.44
10/17/2017, $67.51, 4592454, $67.12, $67.94, $66.8
10/16/2017, $66.95, 3894359, $67.64, $67.71, $66.73
10/13/2017, $67.57, 4082068, $66.59, $67.61, $66.59
10/12/2017, $66.64, 3443212, $67.17, $67.5499, $66.59
10/11/2017, $67.4, 6487288, $67.8, $68.76, $67.14
10/10/2017, $67.72, 10282200, $67.82, $69.62, $67.41
10/09/2017, $64.7, 2728731, $65.26, $65.47, $64.385
10/06/2017, $65.25, 3974648, $64.33, $65.98, $64.14
10/05/2017, $64.32, 4059781, $64.36, $64.58, $63.72
10/04/2017, $64.47, 5468552, $64.64, $65.78, $64.34
10/03/2017, $64.14, 6810743, $60.38, $64.23, $60.2
10/02/2017, $60.43, 4459419, $60.9, $61.1, $59.99
09/29/2017, $60.88, 3992490, $61.22, $61.49, $60.76
09/28/2017, $61.16, 4062252, $60.82, $61.89, $60.79
09/27/2017, $60.92, 4891122, $59.99, $61, $59.685
09/26/2017, $59.68, 3977174, $59.56, $60.09, $59.3
09/25/2017, $59.44, 4721259, $58.69, $59.48, $58.52
09/22/2017, $58.8, 4278367, $58.56, $59.31, $58.3
09/21/2017, $58.53, 4221632, $58.18, $58.945, $57.7
09/20/2017, $58.06, 4622216, $57.58, $58.83, $57.34
09/19/2017, $57.54, 5327759, $58.09, $58.74, $57.5
09/18/2017, $58.11, 6512934, $59.85, $59.98, $58.05
09/15/2017, $59.8, 10075790, $59.8, $60.24, $59.13
09/14/2017, $61.25, 4066779, $61.67, $61.67, $60.9
09/13/2017, $61.66, 4822374, $61.2, $61.98, $60.6
09/12/2017, $61.24, 5368293, $60.62, $61.4, $60.03
09/11/2017, $60.46, 6731675, $59.06, $60.675, $58.825
09/08/2017, $58.38, 4084781, $58.48, $59.09, $58.33
09/07/2017, $58.58, 6973915, $60.38, $60.88, $58.45
09/06/2017, $60.33, 10882600, $58.93, $60.38, $57.74
09/05/2017, $61.1, 5568355, $62, $63.08, $61.1
09/01/2017, $62.43, 3868434, $62.54, $62.73, $61.66
08/31/2017, $61.96, 3908848, $62.49, $63.04, $61.89
08/30/2017, $62.02, 4675909, $62.73, $62.7591, $61.935
08/29/2017, $62.89, 5212243, $62.11, $63.36, $62.05
08/28/2017, $63.15, 4134185, $63.21, $63.24, $62.37
08/25/2017, $63.36, 4619503, $61.7, $63.53, $61.57
08/24/2017, $61.48, 4636884, $63.29, $63.29, $61.31
08/23/2017, $62.83, 4917874, $64.36, $64.53, $62.62
08/22/2017, $64.7, 3703193, $64.92, $65.32, $64.18
08/21/2017, $64.85, 2892487, $64.73, $65.33, $64.5
08/18/2017, $64.75, 3194790, $64.77, $65.49, $64.27
08/17/2017, $64.7, 3898437, $66.7, $66.84, $64.59
08/16/2017, $66.92, 1972325, $66.77, $67.44, $66.77
08/15/2017, $66.96, 2162524, $67.02, $67.295, $66.48
08/14/2017, $66.71, 3365947, $66.5, $67.28, $66.41
08/11/2017, $65.87, 3512587, $65.57, $66.23, $65.03
08/10/2017, $65.24, 4965197, $66.82, $66.96, $65.11
08/09/2017, $67.06, 3523123, $67.38, $67.97, $66.8
